method,kind,status,patched_modules,final_hidden_cosine,kl_vs_reference,cross_entropy_vs_reference,first_token_match,top5_overlap,ppl,tokens_per_second,runtime_label,total_params,target_params,target_fraction,target_only_bpw_est,total_model_bpw_est,estimated_model_size_mb,quant_windows,metadata_records,metadata_mode,metadata_group_size,metadata_note,bits,base_bits,protected_bits,top_k
fp16_reference,reference,ok,0,1.0,0.0,,1.0,1.0,38.4527798150651,30.272232720941126,normal_transformers_runtime,1100048384,968884224,0.8807650991467663,16.0,16.0,2098.17578125,0,0,group,256,metadata_estimate:minmax_fp16_pair_per_record;non_target_params_fp16;fake_dequant_quality_run,,,,
bnb_nf4_double_quant,bnb_nf4,ok,0,0.8988394737243652,0.036133937537670135,3.0435004234313965,1.0,0.8,40.96149248456353,16.16928819215411,bitsandbytes_nf4_runtime,615606272,615606272,1.0,4.5,4.5,330.2369384765625,,,external_bitsandbytes_nf4,,external_baseline_estimate:bitsandbytes_nf4;actual_storage_varies_by_library_and_double_quant,,,,
vq_2bit_window_meta,vq,ok,154,0.3010474681854248,4.347825050354004,7.355191230773926,0.20000000298023224,0.2,7497.709034783596,32.96732985414376,fake_dequant_runtime,1100048384,968884224,0.8807650991467663,4.0,5.430818810238805,712.17578125,60555264,60555264,window,256,metadata_estimate:minmax_fp16_pair_per_record;non_target_params_fp16;fake_dequant_quality_run,2,,,
ovq_2bit_group_meta,ovq,ok,154,0.5520068049430847,1.8530935049057007,4.860459327697754,0.4000000059604645,0.36,578.0879109338935,32.89029371099267,fake_dequant_runtime,1100048384,968884224,0.8807650991467663,4.1249949137369795,5.540909967829196,726.6126937866211,121110374,3784704,group,256,metadata_estimate:minmax_fp16_pair_per_record;non_target_params_fp16;fake_dequant_quality_run,2,,,
mixed_ovq_top4_group_meta,mixed_ovq,ok,154,0.6268518328666687,0.6656763553619385,3.6730427742004395,0.6000000238418579,0.52,148.81049129763406,26.912145721637035,fake_dequant_runtime,1100048384,968884224,0.8807650991467663,4.852266716234611,6.181465589062672,810.6125869750977,121110374,3784704,group,256,metadata_estimate:minmax_fp16_pair_per_record;non_target_params_fp16;fake_dequant_quality_run,,2,4,4
mixed_ovq_top8_group_meta,mixed_ovq,ok,154,0.6383834481239319,0.5725112557411194,3.5798773765563965,0.6000000238418579,0.6,123.28284377946395,28.34180566591376,fake_dequant_runtime,1100048384,968884224,0.8807650991467663,5.579538518732244,6.822021210296146,894.6124801635742,121110374,3784704,group,256,metadata_estimate:minmax_fp16_pair_per_record;non_target_params_fp16;fake_dequant_quality_run,,2,4,8
